secid,symbol,exchange,exchangecode,sourceexchange,securitytype
921747938,CNYZAR-18JUN18-2-15-P,IRD,1001537,FXMP01,524
724536540,WHLN-MAR18-JUN18,EDM,1002621,EDMMIS,690
921748411,HKDZAR-MAR19-JUN19,IRD,1001665,FXMMIS,690
724537013,NESN-MAR18-JUN18,EDM,1003808,EDMMIS,690
724534976,CTOP-JUN18,EDM,1003960,EDMF01,606
724535449,OMLQ-15MAR18-35-48-C,EDM,1002659,EDMP01,521
724535922,IVTQ-15MAR18-112-35-P,EDM,1004564,EDMP01,522
921747793,USDZAR-26MAY17,IRD,1003210,FXMF01,604
724536395,SNHS-MAR18-SEP18,EDM,1002342,EDMMIS,690
921748266,USDEUR-QF-JUN18-DEC19,IRD,1001430,FXMMIS,690
724536868,700-IED-SEP17-JUN18,EDM,1003497,EDMMIS,690
724537341,AMSQ-JUN17-MAR18,EDM,1004737,EDMMIS,690
724534831,HEDJ-IED-MAR18,EDM,1003152,EDMF05,600
724535304,BVTQ-21SEP17-159-5-P,EDM,1002071,EDMP01,522
724535777,DCAP-21JUN18-110-C,EDM,1004120,EDMP01,521
921747648,USDZAR-MAR18-JUN18,IRD,1001718,FXMMIS,690
724536250,SOLQ-SEP17-MAR18,EDM,1002031,EDMMIS,690
921748121,GBPZAR-JUN19-DEC19,IRD,1001163,FXMMIS,690
724536723,FSRQ-DEC17-SEP18,EDM,1003045,EDMMIS,690
724537196,FBRQ-MAR18-JUN18,EDM,1004378,EDMMIS,690
724993476,AMSQ-JUN17,EDM,1004717,EDMF02,605
724534686,700-JUN18,EDM,1002347,EDMF05,600
724535159,IMPQ-15MAR18-54-6-C,EDM,1000892,EDMP01,521
724535632,NEDS-21JUN18-112-35-P,EDM,1003613,EDMP01,522
724536105,IMPQ-SEP17-JUN18,EDM,1000899,EDMMIS,690
921747976,USDZAR-19MAR18-15-15-P,IRD,1001685,FXMP01,524
724536578,BTIQ-MAR18-JUN18,EDM,1002721,EDMMIS,690
921748449,ZARJPY-JUN18-MAR19,IRD,1003371,FXMMIS,690
724537051,GERE-SEP17-MAR18,EDM,1003951,EDMMIS,690
724534541,HMSOQ,EDM,1000462,JSEMIS,2400
724535014,INLQ-SEP18,EDM,1004287,EDMF02,605
724535487,CLSQ-21DEC17-130-82-C,EDM,1002787,EDMP01,521
724535960,KIOQ-21JUN18-112-35-P,EDM,1004665,EDMP01,522
921747831,USDZAR-EO-DEC17,IRD,1004916,FXMMIS,600
724536433,NAB-DEC17-SEP18,EDM,1002400,EDMMIS,690
921748304,CHFZAR-DEC17-JUN19,IRD,1001498,FXMMIS,690
724536906,OGZD-SEP17-DEC17,EDM,1003555,EDMMIS,690
724537379,LEWQ-MAR18-JUN18,EDM,1004813,EDMMIS,690
724534869,PAH3-IED-MAR18,EDM,1003407,EDMF05,600
724535342,NEPQ-20SEP18-147-75-P,EDM,1002155,EDMP01,522
724535815,ACLQ-15MAR18-112-35-C,EDM,1004262,EDMP01,521
921747686,USDZAR-DEC17-MAR19,IRD,1001714,FXMMIS,690
724536288,RESS-JUN18-SEP18,EDM,1002115,EDMMIS,690
921748159,EURZAR-DEC18-JUN19,IRD,1001231,FXMMIS,690
724536761,EI-IED-SEP17-DEC17,EDM,1003170,EDMMIS,690
724537234,GRFQ-SEP17-SEP18,EDM,1004479,EDMMIS,690
724534724,SBKS-JUN18,EDM,1002457,EDMF02,605
724535197,NPNQ-21DEC17-2186-86-C,EDM,1001779,EDMP01,521
724535670,ALSI-21DEC17-48500-P,EDM,1003848,EDMP01,522
724536143,ROCN-SEP17-DEC17,EDM,1001058,EDMMIS,690
921748014,USDZAR-31MAY17-12-94-P,IRD,1003708,FXMP01,524
724536616,CLSQ-DEC17-JUN18,EDM,1002799,EDMMIS,690
724537089,RESI-JUN17-JUN18,EDM,1004049,EDMMIS,690
724534579,IMPN-MAR18,EDM,1000916,EDMF02,605
724535052,JSEQ-MAR18,EDM,1004588,EDMF02,605
724535525,SHPQ-21SEP17-175-41-C,EDM,1002900,EDMP01,521
724535998,LBHQ-20SEP18-112-35-P,EDM,1004766,EDMP01,522
921747869,EURZAR-16SEP19-19-47-C,IRD,1001192,FXMP01,523
724536471,SBKS-DEC17-MAR18,EDM,1002473,EDMMIS,690
921748342,CNYZAR-DEC17-SEP19,IRD,1001566,FXMMIS,690
724536944,CPIQ-MAR18-SEP18,EDM,1003650,EDMMIS,690
724537417,BSK003S-MAR18-JUN18,EDM,1004949,EDMMIS,690
724534907,SK3-IED-SEP17,EDM,1003505,EDMF05,600
724535380,SNHS-21JUN18-75-2-P,EDM,1002330,EDMP01,522
724535853,FBRQ-21JUN18-112-35-C,EDM,1004363,EDMP01,521
921747724,GBPZAR-SEP18,IRD,1001094,FXMF01,604
724536326,CFRN-MAR18-SEP18,EDM,1002206,EDMMIS,690
921748197,AUDZAR-SEP17-MAR19,IRD,1001350,FXMMIS,690
724536799,ALSI-DEC18-DEC19,EDM,1004199,EDMMIS,690
724537272,IVTQ-JUN17-SEP18,EDM,1004574,EDMMIS,690
724534762,BTIQ-JUN18,EDM,1002702,EDMF02,605
724535235,MTNQ-21SEP17-119-5-C,EDM,1001894,EDMP01,521
724535708,CTOP-15JUN17-24740-P,EDM,1003961,EDMP01,522
724536181,APNS-DEC17-MAR18,EDM,1001831,EDMMIS,690
921748052,USDZAR-11MAY18-14-4-P,IRD,1003751,FXMP01,524
724536654,SHPS-DEC17-MAR18,EDM,1002888,EDMMIS,690
724537127,ALSH-JUN17-DEC17,EDM,1004147,EDMMIS,690
724532725,NPNQ-DEC17-MAR18,EDM,1001790,EDMMIS,690
724534617,GRTS-SEP18,EDM,1001917,EDMF02,605
724535090,MXWO-JUN17,EDM,1004910,EDMF05,600
724535563,BILQ-20SEP18-112-35-C,EDM,1002998,EDMP01,521
724536036,MXWO-19JUN17-6500-P,EDM,1004911,EDMP01,522
921747907,AUDZAR-14JUN19-12-18-C,IRD,1001340,FXMP01,523
724536509,SNHN-DEC17-MAR18,EDM,1002553,EDMMIS,690
921748380,HKDZAR-SEP17-DEC19,IRD,1001634,FXMMIS,690
724536982,7974-IED-DEC17-SEP18,EDM,1003777,EDMMIS,690
724537455,BSK004-IED-DEC17-MAR18,EDM,1005018,EDMMIS,690
724534945,NEDS-SEP17,EDM,1003602,EDMF02,605
724530543,GLDQ-SEP17,EDM,1004388,EDMF02,606
724535418,WHLS-15MAR18-69-85-P,EDM,1002568,EDMP01,522
724535891,GRFQ-20SEP18-112-35-C,EDM,1004470,EDMP01,521
921747762,USDEUR-QF-DEC19,IRD,1001400,FXMF01,604
724536364,CCOS-DEC17-SEP18,EDM,1002275,EDMMIS,690
921748235,AUDZAR-JUN19-DEC19,IRD,1001388,FXMMIS,690
724536837,NAB-IED-SEP17-MAR18,EDM,1003441,EDMMIS,690
724537310,KAPQ-JUN18-SEP18,EDM,1004650,EDMMIS,690
724534800,SHPN-JUN18,EDM,1002922,EDMF02,605
724535273,CFRS-20SEP18-101-07-C,EDM,1001978,EDMP01,521
724535746,RESI-21JUN18-100-P,EDM,1004044,EDMP01,522
724536219,GRTS-DEC17-SEP18,EDM,1001934,EDMMIS,690
921748090,GBPZAR-DEC17-SEP18,IRD,1001131,FXMMIS,690
724536692,BILS-DEC17-MAR18,EDM,1002978,EDMMIS,690
724537165,INLQ-DEC17-MAR18,EDM,1004309,EDMMIS,690
724534655,CFRN-JUN18,EDM,1002196,EDMF02,605
724535128,IMPS-15MAR18-54-6-P,EDM,1000675,EDMP01,522
724535601,DTOP-21JUN18-110-C,EDM,1004222,EDMP01,521
724536074,AGLS-SEP17-DEC17,EDM,1000826,EDMMIS,690
921747945,CNYZAR-18MAR19-2-15-C,IRD,1001544,FXMP01,523
724536547,OMLS-DEC17-MAR18,EDM,1002643,EDMMIS,690
921748418,RAIN-SEP17-MAR18,IRD,1003305,FXMMIS,690
724537020,NESN-IED-DEC17-MAR18,EDM,1003815,EDMMIS,690
724534983,FNDI-MAR18,EDM,1004009,EDMF01,606
724535456,BTIS-21DEC17-809-19-P,EDM,1002681,EDMP01,522
724535929,JSEQ-15JUN17-150-98-C,EDM,1004592,EDMP01,521
921747800,USDZAR-27JUL17,IRD,1003272,FXMF01,604
724536402,700-DEC17-JUN18,EDM,1002354,EDMMIS,690
921748273,USDEUR-QF-DEC18-JUN19,IRD,1001437,FXMMIS,690
724536875,700-IED-JUN18-SEP18,EDM,1003504,EDMMIS,690
724537348,AMSQ-DEC17-MAR18,EDM,1004744,EDMMIS,690
724534838,EI-IED-SEP18,EDM,1003169,EDMF05,600
724535311,BVTQ-21JUN18-159-5-C,EDM,1002078,EDMP01,521
921747182,USDZAR-DEC17,IRD,1001672,FXMF01,604
724535784,ALSH-15MAR18-100-P,EDM,1004142,EDMP01,522
921747655,USDZAR-SEP17-DEC18,IRD,1001705,FXMMIS,690
724536257,SOLQ-MAR18-SEP18,EDM,1002038,EDMMIS,690
921748128,EURZAR-SEP17-MAR19,IRD,1001200,FXMMIS,690
724536730,CPIS-SEP17-SEP18,EDM,1003067,EDMMIS,690
724537203,GLDQ-SEP17-DEC17,EDM,1004410,EDMMIS,690
724534693,7201-SEP17,EDM,1002374,EDMF05,600
724535166,ROCS-21DEC17-33-95-P,EDM,1001010,EDMP01,522
724535639,CPIQ-21DEC17-737-55-C,EDM,1003635,EDMP01,521
724536112,IMPQ-JUN18-SEP18,EDM,1000906,EDMMIS,690
921747983,USDZAR-14DEC18-15-15-C,IRD,1001692,FXMP01,523
724536585,BTIN-DEC17-MAR18,EDM,1002733,EDMMIS,690
921748456,ZARJPY-SEP18-SEP19,IRD,1003378,FXMMIS,690
724537058,CTOP-JUN17-MAR18,EDM,1003973,EDMMIS,690
724534548,MXWDQ,EDM,1000473,JSEMIS,2400
724535021,FBRQ-JUN18,EDM,1004352,EDMF02,605
724535494,SGLS-21SEP17-26-22-P,EDM,1002809,EDMP01,522
724535967,ADHQ-21SEP17-112-35-C,EDM,1004693,EDMP01,521
921747838,GBPZAR-18JUN18-17-97-P,IRD,1001106,FXMP01,524
724536440,QAN-SEP17-SEP18,EDM,1002417,EDMMIS,690
921748311,CHFZAR-MAR18-SEP19,IRD,1001505,FXMMIS,690
724536913,OGZD-MAR18-JUN18,EDM,1003562,EDMMIS,690
724537386,LONQ-SEP17-DEC17,EDM,1004839,EDMMIS,690
724524180,GRFQ-JUN17,EDM,1004453,EDMF02,606
724534876,MS-IED-SEP18,EDM,1003424,EDMF05,600
724535349,CFRQ-15MAR18-101-07-C,EDM,1002178,EDMP01,521
724535822,INLQ-21SEP17-112-35-P,EDM,1004290,EDMP01,522
724536295,RESQ-DEC17-SEP18,EDM,1002137,EDMMIS,690
921748166,EURZAR-JUN19-DEC19,IRD,1001238,FXMMIS,690
724536768,EI-IED-MAR18-JUN18,EDM,1003177,EDMMIS,690
724537241,HARQ-JUN17-DEC17,EDM,1004505,EDMMIS,690
724534731,SBKN-JUN18,EDM,1002507,EDMF02,605
724535204,APNS-21SEP17-293-64-P,EDM,1001817,EDMP01,522
724530802,AMSQ-JUN17-SEP17,EDM,1004735,EDMMIS,690
724535677,ALSI-20SEP18-500-C,EDM,1003855,EDMP01,521
724536150,ROCN-MAR18-JUN18,EDM,1001065,EDMMIS,690
921748021,USDZAR-12JUL17-15-42-C,IRD,1003720,FXMP01,523
724536623,SGLS-SEP17-JUN18,EDM,1003883,EDMMIS,690
724537096,ETOP-JUN17-SEP17,EDM,1004071,EDMMIS,690
724534586,ROCQ-DEC17,EDM,1001029,EDMF02,605
724535059,KIOQ-DEC17,EDM,1004653,EDMF02,605
724535532,SHPQ-20SEP18-112-35-P,EDM,1002907,EDMP01,522
724536005,LEWQ-21DEC17-112-35-C,EDM,1004794,EDMP01,521
921747876,USDZAR-19MAR18-17-38-P,IRD,1001254,FXMP01,524
724536478,SBKQ-SEP17-JUN18,EDM,1002496,EDMMIS,690
921748349,CNYZAR-MAR18-SEP19,IRD,1001573,FXMMIS,690
724536951,BVTN-DEC17-JUN18,EDM,1003662,EDMMIS,690
724537424,BSK003Q-DEC17-MAR18,EDM,1004971,EDMMIS,690
724534914,EI-MAR18,EDM,1003522,EDMF05,600
724535387,SBKS-21DEC17-142-82-C,EDM,1002462,EDMP01,521
724535860,GLDQ-21DEC17-112-35-P,EDM,1004397,EDMP01,522
921747731,EURZAR-DEC17,IRD,1001166,FXMF01,604
724536333,SOLN-DEC17-JUN18,EDM,1002219,EDMMIS,690
921748204,AUDZAR-DEC17-DEC18,IRD,1001357,FXMMIS,690
724536806,OGZD-IED-SEP17-DEC17,EDM,1003395,EDMMIS,690
724537279,IVTQ-DEC17-SEP18,EDM,1004581,EDMMIS,690
724534769,OMLN-MAR18,EDM,1002741,EDMF02,605
724535242,MTNQ-20SEP18-119-5-P,EDM,1001901,EDMP01,522
724535715,CTOP-15MAR18-110-C,EDM,1003968,EDMP01,521
724536188,APNQ-SEP17-JUN18,EDM,1001854,EDMMIS,690
921748059,USDZAR-13NOV18-14-87-C,IRD,1003758,FXMP01,523
724536661,SHPQ-SEP17-JUN18,EDM,1002911,EDMMIS,690
724527384,DCAP,EDM,1000440,JSEMIS,2400
724537134,ALSH-DEC17-JUN18,EDM,1004154,EDMMIS,690
724532732,ALSI-SEP17-JUN18,EDM,1003858,EDMMIS,690
724534624,SOLS-MAR18,EDM,1001992,EDMF02,605
724535097,BSK003S-SEP17,EDM,1004927,EDMF02,605
724535570,FSRQ-21JUN18-112-35-P,EDM,1003035,EDMP01,522
724536043,MXWO-21NOV17-6500-C,EDM,1004925,EDMP01,521
921747914,CHFZAR-18SEP17-15-39-P,IRD,1001458,FXMP01,524
724536516,WHLS-SEP17-JUN18,EDM,1002576,EDMMIS,690
921748387,HKDZAR-DEC17-SEP19,IRD,1001641,FXMMIS,690
724536989,IVV-SEP17-SEP18,EDM,1003784,EDMMIS,690
724534952,CPIQ-JUN18,EDM,1003630,EDMF02,605
724535425,WHLQ-21SEP17-69-85-C,EDM,1002590,EDMP01,521
724535898,HARQ-15MAR18-112-35-P,EDM,1004498,EDMP01,522
921747769,CHFZAR-DEC18,IRD,1001452,FXMF01,604
724536371,CCOQ-SEP17-SEP18,EDM,1002297,EDMMIS,690
921748242,USDEUR-QF-SEP17-MAR19,IRD,1001406,FXMMIS,690
724536844,NAB-IED-MAR18-SEP18,EDM,1003448,EDMMIS,690
724537317,KIOQ-SEP17-JUN18,EDM,1004676,EDMMIS,690
724534807,BILS-JUN18,EDM,1002962,EDMF02,605
724535280,SOLS-21JUN18-386-86-P,EDM,1002001,EDMP01,522
724535753,ETOP-21DEC17-110-C,EDM,1004066,EDMP01,521
724536226,GRTQ-DEC17-MAR18,EDM,1001957,EDMMIS,690
921748097,GBPZAR-MAR18-DEC18,IRD,1001139,FXMMIS,690
724536699,BILQ-SEP17-MAR18,EDM,1003000,EDMMIS,690
724537172,INPQ-JUN17-MAR18,EDM,1004335,EDMMIS,690
724534662,APNN-MAR18,EDM,1002226,EDMF02,605
724535135,AGLS-21SEP17-208-52-C,EDM,1000817,EDMP01,521
724535608,ALSI-20JUN19-100-P,EDM,1003222,EDMP01,522
724536081,AGLS-MAR18-JUN18,EDM,1000833,EDMMIS,690
921747952,HKDZAR-18SEP17-1-95-P,IRD,1001606,FXMP01,524
724536554,OMLQ-SEP17-JUN18,EDM,1002666,EDMMIS,690
921748425,ZARJPY-SEP17-JUN18,IRD,1003347,FXMMIS,690
724537027,ROG-IED-SEP17-MAR18,EDM,1003822,EDMMIS,690
724534990,ETOP-DEC17,EDM,1004058,EDMF01,606
724535463,BTIS-20SEP18-112-35-C,EDM,1002688,EDMP01,521
724535936,JSEQ-21JUN18-112-35-P,EDM,1004599,EDMP01,522
921747807,USDZAR-13NOV17,IRD,1003283,FXMF01,604
724536409,SK3-SEP17-JUN18,EDM,1002366,EDMMIS,690
921748280,USDEUR-QF-JUN19-DEC19,IRD,1001444,FXMMIS,690
724536882,SK3-IED-DEC17-SEP18,EDM,1003516,EDMMIS,690
724537355,LBHQ-JUN17-MAR18,EDM,1004770,EDMMIS,690
724533899,INPQ-JUN17-SEP17,EDM,1004333,EDMMIS,690
724534845,ALSI-MAR19,EDM,1004157,EDMF04,606
724535318,RESS-15MAR18-129-81-P,EDM,1002100,EDMP01,522
724535791,ALSI-20MAR19-500-C,EDM,1004164,EDMP01,521
724536264,BVTS-DEC17-JUN18,EDM,1002061,EDMMIS,690
921748135,EURZAR-DEC17-DEC18,IRD,1001207,FXMMIS,690
724536737,FSRN-SEP17-DEC17,EDM,1003079,EDMMIS,690
724537210,GLDQ-MAR18-JUN18,EDM,1004417,EDMMIS,690
724534700,NAB-MAR18,EDM,1002391,EDMF05,600
724535173,ROCS-20SEP18-33-95-C,EDM,1001017,EDMP01,521
724535646,DTOP-22JUN17-10335-1-P,EDM,1003671,EDMP01,522
724536119,IMPN-DEC17-SEP18,EDM,1000925,EDMMIS,690
921747990,USDZAR-13DEC19-112-35-P,IRD,1001699,FXMP01,524
724465924,MXZA,EDM,1001390,JSEMIS,2400
724536592,OMLN-SEP17-MAR18,EDM,1002745,EDMMIS,690
921748463,ZARJPY-MAR19-SEP19,IRD,1003385,FXMMIS,690
724537065,CTOP-MAR18-JUN18,EDM,1003980,EDMMIS,690
724534555,MC,EDM,1004248,JSEMIS,2400
724535028,GLDQ-MAR18,EDM,1004390,EDMF02,605
724535501,SGLS-21JUN18-26-22-C,EDM,1002816,EDMP01,521
724535974,ADHQ-20SEP18-112-35-P,EDM,1004700,EDMP01,522
921747845,GBPZAR-18MAR19-17-97-C,IRD,1001113,FXMP01,523
724536447,HEDJ-SEP17-DEC17,EDM,1002429,EDMMIS,690
921748318,CHFZAR-SEP18-MAR19,IRD,1001512,FXMMIS,690
724536920,MS-DEC17-MAR18,EDM,1003579,EDMMIS,690
724537393,LONQ-MAR18-JUN18,EDM,1004846,EDMMIS,690
724534883,7974-IED-DEC17,EDM,1003451,EDMF05,600
724535356,CCOS-21DEC17-47-65-P,EDM,1002261,EDMP01,522
724535829,INLQ-21JUN18-112-35-C,EDM,1004297,EDMP01,521
724536302,NEPQ-SEP17-SEP18,EDM,1002160,EDMMIS,690
921748173,USDZAR-DEC17-DEC19,IRD,1001717,FXMMIS,690
724536775,ALSI-SEP17-MAR19,EDM,1004172,EDMMIS,690
724537248,HARQ-SEP17-SEP18,EDM,1004512,EDMMIS,690
724534738,SNHN-JUN18,EDM,1002547,EDMF02,605
724535211,APNS-21JUN18-293-64-C,EDM,1001824,EDMP01,521
724535684,SGLS-21JUN18-17-36-P,EDM,1003876,EDMP01,522
724536157,NPNS-MAR18-JUN18,EDM,1001768,EDMMIS,690
921748028,USDZAR-31JUL17-13-73-P,IRD,1003727,FXMP01,524
724536630,SGLS-JUN18-SEP18,EDM,1003890,EDMMIS,690
724532228,KAPQ-SEP17,EDM,1004619,EDMF02,606
724537103,ETOP-DEC17-MAR18,EDM,1004078,EDMMIS,690
724534593,ROCN-SEP18,EDM,1001057,EDMF02,605
724535066,ADHQ-JUN18,EDM,1004688,EDMF02,605
724535539,FSRS-15MAR18-52-72-C,EDM,1002944,EDMP01,521
724536012,LONQ-15JUN17-34-38-P,EDM,1004822,EDMP01,522
921747883,USDZAR-14DEC18-17-38-C,IRD,1001261,FXMP01,523
724536485,SBKQ-JUN18-SEP18,EDM,1002503,EDMMIS,690
921748356,CNYZAR-JUN18-DEC19,IRD,1001580,FXMMIS,690
724536958,NEDQ-SEP17-JUN18,EDM,1003692,EDMMIS,690
724537431,BSK003N-SEP17-MAR18,EDM,1004983,EDMMIS,690
724534921,PAH3-SEP18,EDM,1003539,EDMF05,600
724535394,SBKQ-21SEP17-148-28-P,EDM,1002484,EDMP01,522
724535867,GLDQ-20SEP18-112-35-C,EDM,1004404,EDMP01,521
921747738,EURZAR-SEP19,IRD,1001173,FXMF01,604
724536340,APNN-SEP17-JUN18,EDM,1002231,EDMMIS,690
921748211,AUDZAR-MAR18-DEC18,IRD,1001364,FXMMIS,690
724536813,OGZD-IED-MAR18-JUN18,EDM,1003402,EDMMIS,690
724537286,JSEQ-JUN17-SEP18,EDM,1004607,EDMMIS,690
724534776,CLSQ-DEC17,EDM,1002780,EDMF02,605
724535249,GRTS-15MAR18-27-36-C,EDM,1001923,EDMP01,521
724535722,FINI-21DEC17-100-P,EDM,1003990,EDMP01,522
724536195,APNQ-JUN18-SEP18,EDM,1001861,EDMMIS,690
921748066,USDEUR-QF-19MAR18-112-35-P,IRD,1004887,FXMP01,524
724536668,SHPQ-JUN18-SEP18,EDM,1002918,EDMMIS,690
724537141,DTOP-JUN18-DEC18,EDM,1004246,EDMMIS,690
724534631,BVTS-MAR18,EDM,1002043,EDMF02,605
724535104,BSK003Q-MAR18,EDM,1004958,EDMF02,605
724535577,CPIS-21DEC17-716-C,EDM,1003057,EDMP01,521
724536050,BSK003S-21JUN18-34-17-P,EDM,1004937,EDMP01,522
921747921,CHFZAR-18JUN18-15-39-C,IRD,1001465,FXMP01,523
724536523,WHLS-JUN18-SEP18,EDM,1002583,EDMMIS,690
921748394,HKDZAR-MAR18-SEP19,IRD,1001648,FXMMIS,690
724536996,IVV-IED-SEP17-DEC17,EDM,1003791,EDMMIS,690
724514513,FINI-JUN17,EDM,1003981,EDMF01,606
724524736,ACLQ-JUN17,EDM,1004249,EDMF02,606
724534959,NEDQ-SEP17,EDM,1003675,EDMF02,605
724530557,HARQ-JUN17-SEP17,EDM,1004504,EDMMIS,690
724535432,WHLQ-20SEP18-69-85-P,EDM,1002597,EDMP01,522
724535905,HYPQ-15JUN17-114-44-C,EDM,1004526,EDMP01,521
921747776,CNYZAR-JUN18,IRD,1001524,FXMF01,604
724536378,CCON-SEP17-DEC17,EDM,1002309,EDMMIS,690
921748249,USDEUR-QF-DEC17-DEC18,IRD,1001413,FXMMIS,690
724536851,QAN-IED-DEC17-JUN18,EDM,1003465,EDMMIS,690
724537324,KIOQ-JUN18-SEP18,EDM,1004683,EDMMIS,690
724534814,BILN-MAR18,EDM,1003011,EDMF02,605
724535287,SOLQ-21DEC17-378-99-C,EDM,1002023,EDMP01,521
724535760,MXZA-21SEP17-1450-P,EDM,1004088,EDMP01,522
724536233,CFRS-SEP17-JUN18,EDM,1001981,EDMMIS,690
921748104,GBPZAR-JUN18-MAR19,IRD,1001146,FXMMIS,690
724536706,BILQ-MAR18-SEP18,EDM,1003007,EDMMIS,690
724537179,INPQ-DEC17-MAR18,EDM,1004342,EDMMIS,690
724534669,CCOS-MAR18,EDM,1002256,EDMF02,605
724535142,AGLS-20SEP18-208-52-P,EDM,1000824,EDMP01,522
724535615,ALSI-15JUN17-47379-C,EDM,1003265,EDMP01,521
724536088,AGLQ-DEC17-JUN18,EDM,1000860,EDMMIS,690
921747959,HKDZAR-18JUN18-1-95-C,IRD,1001613,FXMP01,523
724536561,OMLQ-JUN18-SEP18,EDM,1002673,EDMMIS,690
921748432,ZARJPY-DEC17-MAR18,IRD,1003354,FXMMIS,690
724537034,ROG-IED-MAR18-SEP18,EDM,1003829,EDMMIS,690
724534997,DCAP-SEP17,EDM,1004107,EDMF01,606
724535470,BTIQ-21JUN18-840-11-P,EDM,1002710,EDMP01,522
724535943,KAPQ-21SEP17-112-35-C,EDM,1004627,EDMP01,521
921747814,USDZAR-15MAY18,IRD,1003290,FXMF01,604
724536416,SK3-JUN18-SEP18,EDM,1002373,EDMMIS,690
921748287,CHFZAR-JUN17-DEC18,IRD,1001481,FXMMIS,690
724536889,EI-SEP17-SEP18,EDM,1003528,EDMMIS,690
724532487,WHLQ-SEP17-DEC17,EDM,1002599,EDMMIS,690
724537362,LBHQ-DEC17-MAR18,EDM,1004777,EDMMIS,690
724513460,ALSI-SEP17,EDM,1003841,EDMF04,606
724534852,DTOP-03JUL17,EDM,1003295,JSEDTOP,600
724535325,RESQ-21SEP17-120-14-C,EDM,1002122,EDMP01,521
724535798,DTOP-15JUN17-16180-P,EDM,1004213,EDMP01,522
724536271,BVTQ-SEP17-JUN18,EDM,1002083,EDMMIS,690
921748142,EURZAR-MAR18-DEC18,IRD,1001214,FXMMIS,690
724536744,FSRN-MAR18-JUN18,EDM,1003086,EDMMIS,690
724527467,DCAP-JUN17,EDM,1004106,EDMF01,606
724537217,GNDQ-SEP17-DEC17,EDM,1004443,EDMMIS,690
724534707,7974-SEP18,EDM,1002408,EDMF05,600
724530305,ALSI-JUN18,EDM,1003844,EDMF04,606
724535180,ROCQ-21JUN18-33-95-P,EDM,1001039,EDMP01,522
724530778,RESQ-SEP17,EDM,1002116,EDMF02,605
724535653,NEDQ-21DEC17-243-38-C,EDM,1003683,EDMP01,521
724531251,LEWQ-SEP17,EDM,1004784,EDMF02,606
724536126,ROCS-SEP17-SEP18,EDM,1001021,EDMMIS,690
921747997,ZARJPY-18DEC17-0-16-C,IRD,1003328,FXMP02,523
724536599,OMLN-MAR18-SEP18,EDM,1002752,EDMMIS,690
724537072,FINI-SEP17-JUN18,EDM,1004002,EDMMIS,690
724534562,IMPS-SEP18,EDM,1000670,EDMF02,605
724535035,GRFQ-DEC17,EDM,1004455,EDMF02,605
724535508,SGLQ-15MAR18-26-22-P,EDM,1002838,EDMP01,522
724535981,AMSQ-21DEC17-112-35-C,EDM,1004728,EDMP01,521
921747852,EURZAR-18SEP17-19-47-P,IRD,1001175,FXMP01,524
724536454,HEDJ-MAR18-JUN18,EDM,1002436,EDMMIS,690
921748325,CHFZAR-MAR19-SEP19,IRD,1001519,FXMMIS,690
724536927,NEDS-SEP17-MAR18,EDM,1003618,EDMMIS,690
724537400,MNDQ-SEP17-DEC17,EDM,1004872,EDMMIS,690
724534890,QAN-IED-JUN18,EDM,1003458,EDMF05,600
724535363,CCOS-20SEP18-47-65-C,EDM,1002268,EDMP01,521
724535836,INPQ-21DEC17-112-35-P,EDM,1004325,EDMP01,522
724536309,CFRQ-SEP17-MAR18,EDM,1002184,EDMMIS,690
921748180,USDZAR-SEP18-JUN19,IRD,1001733,FXMMIS,690
724536782,ALSI-DEC17-DEC19,EDM,1004180,EDMMIS,690
724537255,HYPQ-JUN17-DEC17,EDM,1004538,EDMMIS,690
724534745,WHLQ-SEP18,EDM,1002588,EDMF02,605
724535218,APNQ-15MAR18-293-64-P,EDM,1001846,EDMP01,522
724535691,SGLQ-21DEC17-17-36-C,EDM,1003896,EDMP01,521
724531289,SNHC-MAR18,EDM,1003141,EDMF02,620
724536164,NPNQ-MAR18-JUN18,EDM,1001793,EDMMIS,690
921748035,USDZAR-28SEP17-13-18-C,IRD,1003734,FXMP01,523
724536637,SGLQ-DEC17-SEP18,EDM,1003912,EDMMIS,690
724537110,MXZA-SEP17-DEC17,EDM,1004100,EDMMIS,690
724532708,IVTQ-SEP17,EDM,1004553,EDMF02,606
724523904,JSEQ-JUN17,EDM,1004585,EDMF02,606
724533654,BILS-SEP17,EDM,1002959,EDMF02,605
724534600,NPNN-JUN18,EDM,1001799,EDMF02,605
724535073,LBHQ-MAR18,EDM,1004753,EDMF02,605
724535546,BILS-21DEC17-212-86-P,EDM,1002966,EDMP01,522
724536019,LONQ-15MAR18-112-35-C,EDM,1004829,EDMP01,521
921747890,USDZAR-13DEC19-17-38-P,IRD,1001268,FXMP01,524
724536492,SBKN-DEC17-SEP18,EDM,1002515,EDMMIS,690
921748363,CNYZAR-DEC18-JUN19,IRD,1001587,FXMMIS,690
724536965,NEDQ-JUN18-SEP18,EDM,1003699,EDMMIS,690
724537438,BSK003N-MAR18-SEP18,EDM,1004990,EDMMIS,690
724534928,IVV-MAR18,EDM,1003567,EDMF05,600
724530526,CPIN-SEP17,EDM,1002439,EDMF02,606
724535401,SBKQ-21JUN18-148-28-C,EDM,1002491,EDMP01,521
724535874,GNDQ-15MAR18-112-35-P,EDM,1004432,EDMP01,522
