secid,symbol,exchange,exchangecode,sourceexchange,securitytype
724996069,DCAPOPT150617001004111P,EDM,1004111,EDMP01,522
921747731,EURZAR-DEC17,IRD,1001166,FXMF01,604
724536333,SOLN-DEC17-JUN18,EDM,1002219,EDMMIS,690
921748204,AUDZAR-DEC17-DEC18,IRD,1001357,FXMMIS,690
921748677,JPYZAROPT190318001003330C,IRD,1003330,FXMP02,523
724537279,IVTQ-DEC17-SEP18,EDM,1004581,EDMMIS,690
724537752,700G-SEP17,EDM,1002344,EDMF05,600
724538225,RESOPT200918001002105C,EDM,1002105,EDMP01,521
724538698,ALSIOPT191219001004169P,EDM,1004169,EDMP01,522
724539171,7974G-SEP17-MAR18,EDM,1003762,EDMMIS,690
724534769,OMLN-MAR18,EDM,1002741,EDMF02,605
724995924,INPOPT150617001004321P,EDM,1004321,EDMP01,522
724536188,APNQ-SEP17-JUN18,EDM,1001854,EDMMIS,690
724536661,SHPQ-SEP17-JUN18,EDM,1002911,EDMMIS,690
921748532,EURZAROPT181217001001177P,IRD,1001177,FXMP01,524
724527384,DCAP,EDM,1000440,JSEMIS,2400
724537134,ALSH-DEC17-JUN18,EDM,1004154,EDMMIS,690
724532732,ALSI-SEP17-JUN18,EDM,1003132,EDMMIS,690
724538080,ROCOPT150318001001037P,EDM,1001037,EDMP01,522
724538553,NEDOPT210917001003681C,EDM,1003681,EDMP01,521
724539026,HEDJG-DEC17-SEP18,EDM,1002435,EDMMIS,690
724534624,SOLS-MAR18,EDM,1001992,EDMF02,605
724535097,BSK003S-SEP17,EDM,1004927,EDMF02,605
724996252,FBROPT150617001004354P,EDM,1004354,EDMP01,522
724536516,WHLS-SEP17-JUN18,EDM,1002576,EDMMIS,690
921748387,HKDZAR-DEC17-SEP19,IRD,1001641,FXMMIS,690
921748860,USDZAROPT260517001003212C,IRD,1003212,FXMP01,523
724538408,SGLOPT211217001002836P,EDM,1002836,EDMP01,522
724538881,ADHOPT200918001004701C,EDM,1004701,EDMP01,521
724534952,CPIQ-JUN18,EDM,1003630,EDMF02,605
724996107,LEWOPT150617001004789P,EDM,1004789,EDMP01,522
921747769,CHFZAR-DEC18,IRD,1001452,FXMF01,604
724536371,CCOQ-SEP17-SEP18,EDM,1002297,EDMMIS,690
921748715,USDZAROPT271017001003736C,IRD,1003736,FXMP01,523
724537317,KIOQ-SEP17-JUN18,EDM,1004676,EDMMIS,690
724537790,HEDJG-JUN18,EDM,1002427,EDMF05,600
724538263,CCOOPT210618001002266C,EDM,1002266,EDMP01,521
724538736,INLOPT200918001004298P,EDM,1004298,EDMP01,522
724539209,IVVD-JUN18-SEP18,EDM,1003800,EDMMIS,690
724534807,BILS-JUN18,EDM,1002962,EDMF02,605
724995962,DTOPANY010617001003273,EDM,1003273,JSEDTOP,600
724536226,GRTQ-DEC17-MAR18,EDM,1001957,EDMMIS,690
921748097,GBPZAR-MAR18-DEC18,IRD,1001139,FXMMIS,690
724536699,BILQ-SEP17-MAR18,EDM,1003000,EDMMIS,690
921748570,AUDZAROPT180917001001325P,IRD,1001325,FXMP01,524
724537172,INPQ-JUN17-MAR18,EDM,1004335,EDMMIS,690
724538118,APNOPT211217001001844P,EDM,1001844,EDMP01,522
724538591,SGLOPT210917001003893C,EDM,1003893,EDMP01,521
724539064,PAH3D-DEC17-MAR18,EDM,1003414,EDMMIS,690
724534662,APNN-MAR18,EDM,1002226,EDMF02,605
724536081,AGLS-MAR18-JUN18,EDM,1000833,EDMMIS,690
724996290,BSK003SEP17JUN18001004944,EDM,1004944,EDMMIS,690
724536554,OMLQ-SEP17-JUN18,EDM,1002666,EDMMIS,690
921748425,ZARJPY-SEP17-JUN18,IRD,1003347,FXMMIS,690
921748898,USDZAROPT310717001003728C,IRD,1003728,FXMP01,523
724537973,MSG-SEP18,EDM,1003574,EDMF05,600
724538446,BILOPT210917001002964P,EDM,1002964,EDMP01,522
724538919,LONOPT150617001004823C,EDM,1004823,EDMP01,521
724534990,ETOP-DEC17,EDM,1004058,EDMF01,606
724996145,ALSHOPT150617001004137C,EDM,1004137,EDMP01,521
921748753,USDEUROPT180319001004896C,IRD,1004896,FXMP01,523
724537355,LBHQ-JUN17-MAR18,EDM,1004770,EDMMIS,690
724537828,CFRCS-MAR18,EDM,1003107,EDMF02,620
724538301,SBKOPT150318001002489C,EDM,1002489,EDMP01,521
724533899,INPQ-JUN17-SEP17,EDM,1004333,EDMMIS,690
724538774,GNDOPT150617001004426P,EDM,1004426,EDMP01,522
724539247,ROGG-MAR18-JUN18,EDM,1003838,EDMMIS,690
724534845,ALSI-MAR19,EDM,1003214,EDMF03,606
724996000,FBROPT150617001004355C,EDM,1004355,EDMP01,521
724536264,BVTS-DEC17-JUN18,EDM,1002061,EDMMIS,690
921748135,EURZAR-DEC17-DEC18,IRD,1001207,FXMMIS,690
724536737,FSRN-SEP17-DEC17,EDM,1003079,EDMMIS,690
921748608,CHFZAROPT160919001001474P,IRD,1001474,FXMP01,524
724537210,GLDQ-MAR18-JUN18,EDM,1004417,EDMMIS,690
724538156,GRTOPT210917001001943P,EDM,1001943,EDMP01,522
724538629,FINIOPT210618001003995C,EDM,1003995,EDMP01,521
724539102,7201D-SEP17-JUN18,EDM,1003477,EDMMIS,690
724536119,IMPN-DEC17-SEP18,EDM,1000925,EDMMIS,690
724996328,BSK004JUN18SEP18001005013,EDM,1005013,EDMMIS,690
724465924,MXZA,EDM,1001390,JSEMIS,2400
724536592,OMLN-SEP17-MAR18,EDM,1002745,EDMMIS,690
921748463,ZARJPY-MAR19-SEP19,IRD,1003385,FXMMIS,690
724537065,CTOP-MAR18-JUN18,EDM,1003980,EDMMIS,690
921748936,USDZAROPT210717001003722C,IRD,1003722,FXMP01,523
724538484,CPIOPT200918001003062P,EDM,1003062,EDMP01,522
724538957,BSK003OPT210618001004938C,EDM,1004938,EDMP01,521
724534555,MC,EDM,1004248,JSEMIS,2400
724535028,GLDQ-MAR18,EDM,1004390,EDMF02,605
724996183,LONOPT150617001004823C,EDM,1004823,EDMP01,521
921748318,CHFZAR-SEP18-MAR19,IRD,1001512,FXMMIS,690
921748791,USDEUR-JUN18-DEC19,IRD,1001430,FXMMIS,690
724537393,LONQ-MAR18-JUN18,EDM,1004846,EDMMIS,690
724537866,EID-SEP17,EDM,1003165,EDMF05,600
724538339,OMLOPT211217001002632C,EDM,1002632,EDMP01,521
724538812,HYPOPT210917001004527P,EDM,1004527,EDMP01,522
724996038,INLQ-JUN17,EDM,1004282,EDMF02,605
724536302,NEPQ-SEP17-SEP18,EDM,1002160,EDMMIS,690
921748173,USDZAR-DEC17-DEC19,IRD,1001286,FXMMIS,690
724536775,ALSI-SEP17-MAR19,EDM,1003229,EDMMIS,690
921748646,HKDZAROPT160919001001622P,IRD,1001622,FXMP01,524
724537248,HARQ-SEP17-SEP18,EDM,1004512,EDMMIS,690
724538194,SOLOPT200918001002028P,EDM,1002028,EDMP01,522
724538667,MXZAOPT150318001004093C,EDM,1004093,EDMP01,521
724539140,PAH3G-SEP17-DEC17,EDM,1003540,EDMMIS,690
724534738,SNHN-JUN18,EDM,1002547,EDMF02,605
724995893,ALSIOPT150617001003265C,EDM,1003265,EDMP01,521
724536157,NPNS-MAR18-JUN18,EDM,1001768,EDMMIS,690
724536630,SGLS-JUN18-SEP18,EDM,1002828,EDMMIS,690
921748501,USDZARANY110518001003289,IRD,1003289,FXMF01,604
724532228,KAPQ-SEP17,EDM,1004619,EDMF02,605
724537103,ETOP-DEC17-MAR18,EDM,1004078,EDMMIS,690
724538049,AGLOPT211217001000848C,EDM,1000848,EDMP01,521
724538522,7974QOPT180917001003594P,EDM,1003594,EDMP01,522
724538995,7201G-DEC17-JUN18,EDM,1002384,EDMMIS,690
724534593,ROCN-SEP18,EDM,1001057,EDMF02,605
724535066,ADHQ-JUN18,EDM,1004688,EDMF02,605
724996221,DTOPOPT220617001003672C,EDM,1003672,EDMP01,521
724536485,SBKQ-JUN18-SEP18,EDM,1002503,EDMMIS,690
921748356,CNYZAR-JUN18-DEC19,IRD,1001580,FXMMIS,690
724536958,NEDQ-SEP17-JUN18,EDM,1003692,EDMMIS,690
921748829,USDZAROPT270717001003725P,IRD,1003725,FXMP01,524
724537431,BSK003N-SEP17-MAR18,EDM,1004983,EDMMIS,690
724537904,MSD-DEC17,EDM,1003421,EDMF05,600
724538377,CLSOPT210917001002760C,EDM,1002760,EDMP01,521
724538850,KAPOPT211217001004628P,EDM,1004628,EDMP01,522
724539323,ALSIDEL150617700007647C,EDM,700007647,EDMD01,692
724996076,ACLOPT150617001004256C,EDM,1004256,EDMP01,521
921747738,EURZAR-SEP19,IRD,1001173,FXMF01,604
724536340,APNN-SEP17-JUN18,EDM,1002231,EDMMIS,690
921748211,AUDZAR-MAR18-DEC18,IRD,1001364,FXMMIS,690
921748684,JPYZAROPT180319001003337P,IRD,1003337,FXMP02,524
724537286,JSEQ-JUN17-SEP18,EDM,1004607,EDMMIS,690
724538232,RESOPT210618001002127P,EDM,1002127,EDMP01,522
724538705,DTOPOPT211217001004218C,EDM,1004218,EDMP01,521
724539178,7974G-MAR18-SEP18,EDM,1003769,EDMMIS,690
724534776,CLSQ-DEC17,EDM,1002780,EDMF02,605
724995931,GNDOPT150617001004427C,EDM,1004427,EDMP01,521
724536195,APNQ-JUN18-SEP18,EDM,1001861,EDMMIS,690
724536668,SHPQ-JUN18-SEP18,EDM,1002918,EDMMIS,690
921748539,EURZAROPT170918001001184C,IRD,1001184,FXMP01,523
724537141,DTOP-JUN18-DEC18,EDM,1004246,EDMMIS,690
724538087,NPNOPT210917001001752C,EDM,1001752,EDMP01,521
724538560,NEDOPT200918001003688P,EDM,1003688,EDMP01,522
724539033,HEDJD-SEP17-SEP18,EDM,1003158,EDMMIS,690
724534631,BVTS-MAR18,EDM,1002043,EDMF02,605
724535104,BSK003Q-MAR18,EDM,1004958,EDMF02,605
724996259,GRFOPT150617001004460C,EDM,1004460,EDMP01,521
724536523,WHLS-JUN18-SEP18,EDM,1002583,EDMMIS,690
921748394,HKDZAR-MAR18-SEP19,IRD,1001648,FXMMIS,690
921748867,USDZAROPT120717001003719P,IRD,1003719,FXMP01,524
724537942,SK3D-DEC17,EDM,1003506,EDMF05,600
724538415,SGLOPT200918001002843C,EDM,1002843,EDMP01,521
724514513,FINI-JUN17,EDM,1003981,EDMF01,606
724538888,AMSOPT150318001004729P,EDM,1004729,EDMP01,522
724524736,ACLQ-JUN17,EDM,1004249,EDMF02,605
724534959,NEDQ-SEP17,EDM,1003675,EDMF02,605
724530557,HARQ-JUN17-SEP17,EDM,1004504,EDMMIS,690
724996114,MXWOOPT190617001004912C,EDM,1004912,EDMP01,521
921747776,CNYZAR-JUN18,IRD,1001524,FXMF01,604
724536378,CCON-SEP17-DEC17,EDM,1002309,EDMMIS,690
921748722,USDZAROPT221217001003743P,IRD,1003743,FXMP01,524
724537324,KIOQ-JUN18-SEP18,EDM,1004683,EDMMIS,690
724538270,CCOOPT150318001002288P,EDM,1002288,EDMP01,522
724538743,INPOPT211217001004326C,EDM,1004326,EDMP01,521
724539216,NESNG-DEC17-SEP18,EDM,1003807,EDMMIS,690
724534814,BILN-MAR18,EDM,1003011,EDMF02,605
724995969,DTOPOPT030717001003673P,EDM,1003673,EDMP01,522
724536233,CFRS-SEP17-JUN18,EDM,1001981,EDMMIS,690
921748104,GBPZAR-JUN18-MAR19,IRD,1001146,FXMMIS,690
724536706,BILQ-MAR18-SEP18,EDM,1003007,EDMMIS,690
921748577,AUDZAROPT180618001001332C,IRD,1001332,FXMP01,523
724537179,INPQ-DEC17-MAR18,EDM,1004342,EDMMIS,690
724538125,APNOPT200918001001851C,EDM,1001851,EDMP01,521
724538598,SGLOPT200918001003904P,EDM,1003904,EDMP01,522
724539071,MSD-SEP17-MAR18,EDM,1003426,EDMMIS,690
724534669,CCOS-MAR18,EDM,1002256,EDMF02,605
724536088,AGLQ-DEC17-JUN18,EDM,1000860,EDMMIS,690
724996297,BSK003JUN18SEP18001004951,EDM,1004951,EDMMIS,690
724536561,OMLQ-JUN18-SEP18,EDM,1002673,EDMMIS,690
921748432,ZARJPY-DEC17-MAR18,IRD,1003354,FXMMIS,690
921748905,USDZAROPT310517001003708P,IRD,1003708,FXMP01,524
724537980,NESNQG-SEP17,EDM,1003590,EDMF05,600
724538453,BILOPT210618001002971C,EDM,1002971,EDMP01,521
724538926,LONOPT210618001004830P,EDM,1004830,EDMP01,522
724534997,DCAP-SEP17,EDM,1004107,EDMF01,606
724996152,INPOPT150617001004321P,EDM,1004321,EDMP01,522
921748287,CHFZAR-JUN17-DEC18,IRD,1001481,FXMMIS,690
921748760,USDEUROPT160118001004904P,IRD,1004904,FXMP01,524
724532487,WHLQ-SEP17-DEC17,EDM,1002599,EDMMIS,690
724537362,LBHQ-DEC17-MAR18,EDM,1004777,EDMMIS,690
724513460,ALSI-SEP17,EDM,1003115,EDMF03,606
724538308,SNHOPT211217001002526P,EDM,1002526,EDMP01,522
724538781,GNDOPT150318001004433C,EDM,1004433,EDMP01,521
724539254,BSK004G-DEC17-JUN18,EDM,1005002,EDMMIS,690
724996007,HAROPT150617001004492P,EDM,1004492,EDMP01,522
724536271,BVTQ-SEP17-JUN18,EDM,1002083,EDMMIS,690
921748142,EURZAR-MAR18-DEC18,IRD,1001214,FXMMIS,690
724536744,FSRN-MAR18-JUN18,EDM,1003086,EDMMIS,690
921748615,CNYZAROPT190318001001536C,IRD,1001536,FXMP01,523
724527467,DCAP-JUN17,EDM,1004106,EDMF01,606
724537217,GNDQ-SEP17-DEC17,EDM,1004443,EDMMIS,690
724538163,GRTOPT210618001001950C,EDM,1001950,EDMP01,521
724538636,FNDIOPT150318001004017P,EDM,1004017,EDMP01,522
724539109,7201D-JUN18-SEP18,EDM,1003484,EDMMIS,690
724530305,ALSI-JUN18,EDM,1003118,EDMF03,606
724530778,RESQ-SEP17,EDM,1002116,EDMF02,605
724531251,LEWQ-SEP17,EDM,1004784,EDMF02,605
724536126,ROCS-SEP17-SEP18,EDM,1001021,EDMMIS,690
724996335,BSK004SEP17JUN18001005020,EDM,1005020,EDMMIS,690
724536599,OMLN-MAR18-SEP18,EDM,1002752,EDMMIS,690
724537072,FINI-SEP17-JUN18,EDM,1004002,EDMMIS,690
724538018,BSK004D-SEP18,EDM,1005008,EDMF05,600
724538491,ALSIOPT150318001003125C,EDM,1003125,EDMP01,521
724538964,BSK003OPT150318001004959P,EDM,1004959,EDMP01,522
724534562,IMPS-SEP18,EDM,1000670,EDMF02,605
724535035,GRFQ-DEC17,EDM,1004455,EDMF02,605
724996190,DTOPANY010617001003273,EDM,1003273,JSEDTOP,600
921748325,CHFZAR-MAR19-SEP19,IRD,1001519,FXMMIS,690
724536927,NEDS-SEP17-MAR18,EDM,1003618,EDMMIS,690
921748798,USDEUR-DEC18-JUN19,IRD,1001437,FXMMIS,690
724537400,MNDQ-SEP17-DEC17,EDM,1004872,EDMMIS,690
724537873,IVVD-MAR18,EDM,1003182,EDMF05,600
724538346,OMLOPT210917001002654P,EDM,1002654,EDMP01,522
724538819,HYPOPT210618001004534C,EDM,1004534,EDMP01,521
724996045,ALSIOPT150617001003264P,EDM,1003264,EDMP01,522
724536309,CFRQ-SEP17-MAR18,EDM,1002184,EDMMIS,690
921748180,USDZAR-SEP18-JUN19,IRD,1001302,FXMMIS,690
724536782,ALSI-DEC17-DEC19,EDM,1003237,EDMMIS,690
921748653,USDZAROPT181217001001684C,IRD,1001684,FXMP01,523
724537255,HYPQ-JUN17-DEC17,EDM,1004538,EDMMIS,690
724538201,BVTOPT150318001002051C,EDM,1002051,EDMP01,521
724538674,DCAPOPT211217001004115P,EDM,1004115,EDMP01,522
724539147,PAH3G-MAR18-JUN18,EDM,1003547,EDMMIS,690
724534745,WHLQ-SEP18,EDM,1002588,EDMF02,605
724995900,GEREOPT150617001003936P,EDM,1003936,EDMP01,522
724536164,NPNQ-MAR18-JUN18,EDM,1001793,EDMMIS,690
724536637,SGLQ-DEC17-SEP18,EDM,1002850,EDMMIS,690
921748508,USDZARSTR191217001004916,IRD,1004916,FXMMIS,600
724537110,MXZA-SEP17-DEC17,EDM,1004100,EDMMIS,690
724532708,IVTQ-SEP17,EDM,1004553,EDMF02,605
724538056,IMPOPT210917001000887P,EDM,1000887,EDMP01,522
724523904,JSEQ-JUN17,EDM,1004585,EDMF02,605
724533654,BILS-SEP17,EDM,1002959,EDMF02,605
724538529,NEDOPT210917001003608C,EDM,1003608,EDMP01,521
724539002,NABG-SEP17-JUN18,EDM,1002396,EDMMIS,690
724534600,NPNN-JUN18,EDM,1001799,EDMF02,605
724535073,LBHQ-MAR18,EDM,1004753,EDMF02,605
724996228,CTOPOPT150617001003961P,EDM,1003961,EDMP01,522
724536492,SBKN-DEC17-SEP18,EDM,1002515,EDMMIS,690
921748363,CNYZAR-DEC18-JUN19,IRD,1001587,FXMMIS,690
724536965,NEDQ-JUN18-SEP18,EDM,1003699,EDMMIS,690
921748836,CHFZAROPT190617001001457C,IRD,1001457,FXMP01,523
724537438,BSK003N-MAR18-SEP18,EDM,1004990,EDMMIS,690
724537911,NABD-SEP18,EDM,1003439,EDMF05,600
724538384,CLSOPT200918001002767P,EDM,1002767,EDMP01,522
724538857,KAPOPT200918001004635C,EDM,1004635,EDMP01,521
724539330,ALSIDEL210917700007578P,EDM,700007578,EDMD01,692
724530526,CPIN-SEP17,EDM,1002439,EDMF02,605
724996083,GLDOPT150617001004393P,EDM,1004393,EDMP01,522
921747745,AUDZAR-MAR18,IRD,1001317,FXMF01,604
724536347,APNN-JUN18-SEP18,EDM,1002238,EDMMIS,690
921748218,AUDZAR-JUN18-MAR19,IRD,1001371,FXMMIS,690
921748691,JPYZAROPT131219001003344C,IRD,1003344,FXMP02,523
724537293,JSEQ-DEC17-SEP18,EDM,1004614,EDMMIS,690
724528016,GRTS-DEC17,EDM,1001914,EDMF02,605
724537766,7201G-DEC17,EDM,1002375,EDMF05,600
724538239,NEPOPT211217001002150C,EDM,1002150,EDMP01,521
724538712,DTOPOPT201218001004225P,EDM,1004225,EDMP01,522
724539185,7974D-DEC17-JUN18,EDM,1003776,EDMMIS,690
724534783,SGLS-SEP18,EDM,1002808,EDMF02,605
724995938,IVTOPT150617001004558P,EDM,1004558,EDMP01,522
724536202,MTNS-MAR18-JUN18,EDM,1001885,EDMMIS,690
724536675,SHPN-DEC17-SEP18,EDM,1002930,EDMMIS,690
921748546,EURZAROPT160919001001191P,IRD,1001191,FXMP01,524
724537148,ACLQ-SEP17-MAR18,EDM,1004273,EDMMIS,690
724538094,NPNOPT200918001001759P,EDM,1001759,EDMP01,522
724538567,DTOPOPT251017001003705C,EDM,1003705,EDMP01,521
724539040,EID-SEP17-DEC17,EDM,1003170,EDMMIS,690
724534638,RESS-DEC17,EDM,1002092,EDMF02,605
724535111,BSK003N-SEP18,EDM,1004981,EDMF02,605
724996266,JSEOPT150617001004591P,EDM,1004591,EDMP01,522
724536530,WHLQ-MAR18-JUN18,EDM,1002606,EDMMIS,690
921748401,HKDZAR-JUN18-DEC19,IRD,1001655,FXMMIS,690
921748874,USDZAROPT270717001003726C,IRD,1003726,FXMP01,523
724537949,EIG-MAR18,EDM,1003522,EDMF05,600
724538422,SHPOPT210618001002880P,EDM,1002880,EDMP01,522
724538895,LBHOPT150617001004757C,EDM,1004757,EDMP01,521
724996121,DTOPOPT010617001003275C,EDM,1003275,EDMP01,521
921747783,HKDZAR-SEP17,IRD,1001596,FXMF01,604
724536385,CCON-MAR18-JUN18,EDM,1002316,EDMMIS,690
921748729,USDZAROPT250418001003750C,IRD,1003750,FXMP01,523
724532456,WHLS-DEC17,EDM,1002560,EDMF02,605
724537331,ADHQ-SEP17-MAR18,EDM,1004708,EDMMIS,690
724532929,BTIS-SEP17,EDM,1002674,EDMF02,605
724537804,BILCR-MAR18,EDM,1003095,EDMF02,620
724533402,NPNS-SEP17-MAR18,EDM,1001762,EDMMIS,690
724538277,SNHOPT210917001002325C,EDM,1002325,EDMP01,521
724538750,FBROPT150617001004354P,EDM,1004354,EDMP01,522
724539223,NESND-SEP17-SEP18,EDM,1003814,EDMMIS,690
724534821,CPIS-MAR18,EDM,1003051,EDMF02,605
724995976,CTOPOPT150617001003962C,EDM,1003962,EDMP01,521
724536240,CFRS-JUN18-SEP18,EDM,1001988,EDMMIS,690
921748111,GBPZAR-SEP18-SEP19,IRD,1001153,FXMMIS,690
724536713,BILN-DEC17-JUN18,EDM,1003019,EDMMIS,690
921748584,AUDZAROPT140619001001339P,IRD,1001339,FXMP01,524
724537186,FBRQ-JUN17-MAR18,EDM,1004368,EDMMIS,690
724538132,MTNOPT210618001001874P,EDM,1001874,EDMP01,522
724538605,GEREOPT211217001003941C,EDM,1003941,EDMP01,521
724539078,MSD-MAR18-SEP18,EDM,1003433,EDMMIS,690
724534676,CCON-DEC17,EDM,1002305,EDMF02,605
724536095,AGLN-SEP17-JUN18,EDM,1000873,EDMMIS,690
724996304,BSK003DEC17SEP18001004973,EDM,1004973,EDMMIS,690
724536568,BTIS-DEC17-SEP18,EDM,1002695,EDMMIS,690
921748439,ZARJPY-DEC17-DEC19,IRD,1003361,FXMMIS,690
921748912,USDZAROPT120717001003720C,IRD,1003720,FXMP01,523
724538460,BILOPT150318001002993P,EDM,1002993,EDMP01,522
724538933,MNDOPT210917001004858C,EDM,1004858,EDMP01,521
724534531,ALSH,EDM,1000120,JSEMIS,2400
724535004,ALSH-MAR18,EDM,1004134,EDMF01,606
724996159,GNDOPT150617001004427C,EDM,1004427,EDMP01,521
921747821,ZARJPY-DEC17,IRD,1003316,FXMF02,604
921748294,CHFZAR-SEP17-SEP18,IRD,1001488,FXMMIS,690
921748767,USDEUR-SEP17-MAR19,IRD,1001406,FXMMIS,690
724532494,DTOP-DEC17-JUN18,EDM,1003205,EDMMIS,690
724537369,LEWQ-JUN17-MAR18,EDM,1004803,EDMMIS,690
724537842,SNHCS-MAR18,EDM,1003141,EDMF02,620
724538315,SNHOPT200918001002533C,EDM,1002533,EDMP01,521
724538788,GRFOPT210917001004461P,EDM,1004461,EDMP01,522
724539261,BSK004D-MAR18-SEP18,EDM,1005014,EDMMIS,690
724996014,JSEOPT150617001004592C,EDM,1004592,EDMP01,521
724536278,BVTQ-JUN18-SEP18,EDM,1002090,EDMMIS,690
921748149,EURZAR-JUN18-MAR19,IRD,1001221,FXMMIS,690
921748622,CNYZAROPT180319001001543P,IRD,1001543,FXMP01,524
724537224,GNDQ-MAR18-JUN18,EDM,1004450,EDMMIS,690
724538170,CFROPT150318001001973P,EDM,1001973,EDMP01,522
724504518,MXWD,EDM,1000472,JSEMIS,2400
724538643,RESIOPT210917001004039C,EDM,1004039,EDMP01,521
724539116,700D-DEC17-SEP18,EDM,1003501,EDMMIS,690
724536133,ROCQ-SEP17-DEC17,EDM,1001043,EDMMIS,690
724536606,CLSS-DEC17-JUN18,EDM,1002774,EDMMIS,690
921748477,USDEUR-MAR19,IRD,1001397,FXMF01,604
724537079,FNDI-JUN17-JUN18,EDM,1004024,EDMMIS,690
724538025,BSK004ANY071117001005024,EDM,1005024,EDMF05,600
724538498,DTOPOPT211217001003192P,EDM,1003192,EDMP01,522
724538971,700G-SEP17-MAR18,EDM,1002350,EDMMIS,690
724534569,AGLQ-SEP18,EDM,1000844,EDMF02,605
724535042,HARQ-SEP18,EDM,1004491,EDMF02,605
724996197,BSK003FUT211217001004955,EDM,1004955,EDMF02,605
724536461,CPIN-DEC17-MAR18,EDM,1002448,EDMMIS,690
921748332,CNYZAR-SEP17-MAR19,IRD,1001556,FXMMIS,690
724536934,NEDS-MAR18-SEP18,EDM,1003625,EDMMIS,690
921748805,USDEUR-JUN19-DEC19,IRD,1001444,FXMMIS,690
724537407,MNDQ-MAR18-JUN18,EDM,1004879,EDMMIS,690
724537880,DTOPANY020817001003296,EDM,1003296,JSEDTOP,600
724538353,OMLOPT210618001002661C,EDM,1002661,EDMP01,521
724538826,IVTOPT211217001004562P,EDM,1004562,EDMP01,522
724996052,DTOPOPT030717001003674C,EDM,1003674,EDMP01,521
724536316,CFRQ-MAR18-SEP18,EDM,1002191,EDMMIS,690
921748187,USDZAR-MAR19-SEP19,IRD,1001310,FXMMIS,690
724536789,ALSI-JUN18-SEP19,EDM,1003246,EDMMIS,690
921748660,USDZAROPT141218001001691P,IRD,1001691,FXMP01,524
724537262,HYPQ-SEP17-SEP18,EDM,1004545,EDMMIS,690
724538208,BVTOPT211217001002073P,EDM,1002073,EDMP01,522
724538681,ALSHOPT150617001004137C,EDM,1004137,EDMP01,521
724539154,OGZDG-DEC17-MAR18,EDM,1003559,EDMMIS,690
724534752,OMLS-JUN18,EDM,1002627,EDMF02,605
724426030,ETOP,EDM,1000306,JSEMIS,2400
724995907,FNDIOPT150617001004012C,EDM,1004012,EDMP01,521
724536171,NPNN-DEC17-MAR18,EDM,1001805,EDMMIS,690
724536644,SGLN-SEP17-SEP18,EDM,1002862,EDMMIS,690
921748515,GBPZAROPT190318001001105C,IRD,1001105,FXMP01,523
724537117,DCAP-JUN17-DEC17,EDM,1004122,EDMMIS,690
724513688,ALSI-MAR18-DEC18,EDM,1003238,EDMMIS,690
724538063,IMPOPT210618001000894C,EDM,1000894,EDMP01,521
724538536,NEDOPT200918001003615P,EDM,1003615,EDMP01,522
724539009,NABG-JUN18-SEP18,EDM,1002403,EDMMIS,690
724534607,APNQ-JUN18,EDM,1001840,EDMF02,605
724535080,LONQ-DEC17,EDM,1004818,EDMF02,605
724996235,RESIOPT150617001004037C,EDM,1004037,EDMP01,521
724536499,SNHQ-DEC17-MAR18,EDM,1002538,EDMMIS,690
921748370,CNYZAR-JUN19-DEC19,IRD,1001594,FXMMIS,690
921748843,USDZAROPT300617001003717P,IRD,1003717,FXMP01,524
724537918,QAND-SEP17,EDM,1003455,EDMF05,600
724538391,CLSOPT150318001002789C,EDM,1002789,EDMP01,521
724538864,KIOOPT150318001004663P,EDM,1004663,EDMP01,522
724539337,ALSIDEL210917700007645P,EDM,700007645,EDMD01,692
724520783,INLQ-JUN17,EDM,1004282,EDMF02,605
724996090,HAROPT150617001004493C,EDM,1004493,EDMP01,521
921747752,AUDZAR-DEC19,IRD,1001324,FXMF01,604
724536354,MTNN-DEC17-SEP18,EDM,1002250,EDMMIS,690
921748225,AUDZAR-SEP18-SEP19,IRD,1001378,FXMMIS,690
921748698,USDZAROPT120717001003719P,IRD,1003719,FXMP01,524
724537300,KAPQ-JUN17-SEP18,EDM,1004640,EDMMIS,690
724537773,NABG-SEP18,EDM,1002393,EDMF05,600
724538246,CFROPT210917001002173P,EDM,1002173,EDMP01,522
724538719,ACLOPT211217001004260C,EDM,1004260,EDMP01,521
724539192,IVVG-SEP17-JUN18,EDM,1003783,EDMMIS,690
724534790,SGLN-JUN18,EDM,1002857,EDMF02,605
724995945,KIOOPT150617001004658C,EDM,1004658,EDMP01,521
724536209,MTNQ-DEC17-JUN18,EDM,1001908,EDMMIS,690
724536682,FSRS-DEC17-MAR18,EDM,1002953,EDMMIS,690
921748553,USDZAROPT181217001001253C,IRD,1001253,FXMP01,523
724537155,ACLQ-MAR18-SEP18,EDM,1004280,EDMMIS,690
724538101,NPNOPT150318001001781C,EDM,1001781,EDMP01,521
724538574,ALSIOPT150318001003850P,EDM,1003850,EDMP01,522
724539047,EID-MAR18-JUN18,EDM,1003177,EDMMIS,690
724534645,RESQ-SEP18,EDM,1002120,EDMF02,605
724536064,IMPS-SEP17-DEC17,EDM,1000681,EDMMIS,690
724996273,ADHOPT150617001004691C,EDM,1004691,EDMP01,521
724536537,WHLN-DEC17-MAR18,EDM,1002618,EDMMIS,690
921748408,HKDZAR-DEC18-JUN19,IRD,1001662,FXMMIS,690
